Period,EVT_APP_LCL_CELL_ADD_REQ,EVT_APP_LCL_CELL_ADD_RSP,EVT_APP_UE_RRC_RECONFIG_DELIVERY_INDICATION,EVT_CKW_UL_CONFIG_REQUEST,EVT_CTF_CONFIG_CONFIRM,EVT_EGTP_ADD_TUNNEL_REQUEST,EVT_EGTP_ADD_TUNNEL_RESPONSE,EVT_EGTP_INIT_REQUEST,EVT_EGTP_TTI_INDICATION,EVT_F1AP_MGMT_MSG_RX,EVT_F1AP_MGMT_MSG_TX,EVT_F1AP_UE_ID_REQUEST,EVT_F1AP_UE_ID_RESPONSE,EVT_F1AP_UE_MSG_RX,EVT_F1AP_UE_MSG_TX,EVT_KWU_DATA_INDICATION,EVT_KWU_DATA_REQUEST,EVT_NRUP_ADD_RAB_REQUEST,EVT_NRUP_ADD_RAB_RESPONSE,EVT_NRUP_EGTPU_DATA_INDICATION,EVT_OAM_CELL_CONFIG_REQUEST,EVT_OAM_DU_CONFIG_REQUEST,EVT_RGR_LVL1_CCCH_DATA_INDICATION,EVT_RGR_LVL1_CONFIG_CONFIRM,EVT_RGR_LVL1_SI_CONFIG_CONFIRM,EVT_RGR_LVL1_TTI_INDICATION,EVT_RGR_LVL2_CONFIG_CONFIRM,EVT_RLC_FLW_CTRL_INFO_INDICATION,EVT_RLC_REQ_FLW_CTRL_INFO,EVT_RLC_UE_CONFIG_CONFIRM,EVT_RRM_CELL_ADD_CONFIRM,EVT_RRM_CELL_ADD_REQUEST,EVT_RRM_UE_ADMIT_CONFIRM,EVT_RRM_UE_ADMIT_REQUEST,EVT_RRM_UE_RECONFIG_REQUEST,EVT_RRM_UE_RECONFIG_RESPONSE,EVT_SCTP_ASSOC_STATUS,EVT_SCTP_CONFIG_REQUEST,EVT_SCTP_CONFIG_RESPONSE,EVT_SCTP_USER_PAYLOAD_INDICATION,EVT_SCTP_USER_PAYLOAD_REQUEST,EVT_TIMER_TICK_INDICATION,EVT_UDX_CONFIG_CONFIRM,EVT_UDX_CONFIG_REQUEST,EVT_UDX_DL_CLEANUP_MEM,EVT_UDX_STA_PDU_REQUEST,EVT_UDX_STA_UPD_REQUEST
Period 11,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004355115384615384,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002886569230769231,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027463846153846154,0.0,0.0,0.0,0.0,0.0
Period 12,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004357507692307692,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002884246153846154,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 13,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004359123076923077,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028842769230769233,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 14,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004360523076923077,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028834846153846156,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027538846153846155,0.0,0.0,0.0,0.0,0.0
Period 15,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.00436206923076923,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028838846153846154,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027560692307692304,0.0,0.0,0.0,0.0,0.0
Period 16,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004363146153846155,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028841153846153847,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027581384615384614,0.0,0.0,0.0,0.0,0.0
Period 17,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004364030769230769,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002882323076923077,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.002759246153846154,0.0,0.0,0.0,0.0,0.0
Period 18,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004364653846153846,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028770307692307694,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 19,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004365715384615385,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028761461538461537,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 20,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004366053846153846,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002875907692307692,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027614615384615386,0.0,0.0,0.0,0.0,0.0
Period 21,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004366292307692308,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028741153846153847,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 22,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004366415384615385,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002872123076923077,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 23,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.0043663923076923085,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028707615384615383,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027625384615384617,0.0,0.0,0.0,0.0,0.0
Period 24,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.00436736923076923,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002869784615384615,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027637076923076927,0.0,0.0,0.0,0.0,0.0
Period 25,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004367507692307693,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002867323076923077,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027641384615384617,0.0,0.0,0.0,0.0,0.0
Period 26,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004367623076923077,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028650615384615383,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.002764392307692308,0.0,0.0,0.0,0.0,0.0
Period 27,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004367592307692307,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028631076923076927,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 28,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004367561538461538,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028619153846153843,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 29,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004367469230769231,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.0028604076923076927,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0027647307692307693,0.0,0.0,0.0,0.0,0.0
Period 30,0.008243076923076922,0.19193923076923075,0.0,0.0,0.005047692307692308,0.0,0.0,0.008213846153846153,0.004366769230769231,0.004825130769230769,0.0064687153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498461538461537,0.011056923076923077,0.0,0.0043584615384615385,0.0033456384615384617,0.002857246153846154,0.003963076923076923,0.0,0.0,0.0,0.005947692307692308,0.004312307692307692,0.0,0.0,0.0,0.0,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.007893307692307693,0.0045020538461538456,0.0,0.0,0.0,0.0,0.0,0.0
Period 31,0.008243076923076922,0.19193923076923075,0.012983076923076924,0.003931538461538461,0.005047692307692308,0.012843076923076922,0.005987692307692308,0.008213846153846153,0.004427776923076923,0.004825130769230769,0.0064687153846153846,0.005492307692307693,0.004721538461538462,0.004003761538461539,0.005127692307692307,0.24277153846153846,0.010545692307692306,0.005129230769230769,0.005692307692307693,0.03479661538461538,0.013498461538461537,0.011056923076923077,0.0052061538461538465,0.006879423076923077,0.0033456384615384617,0.0029722076923076922,0.003963076923076923,0.22656076923076923,0.013350076923076921,0.003650769230769231,0.005947692307692308,0.004312307692307692,0.005516923076923077,0.005650769230769231,0.005310769230769231,0.005463076923076923,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.006057561538461539,0.0042857153846153845,0.0,0.003683846153846154,0.004126153846153846,0.004451538461538462,0.0035239538461538465,0.005116538461538462
Period 32,0.008243076923076922,0.19193923076923075,0.012983076923076924,0.003931538461538461,0.005047692307692308,0.012843076923076922,0.005987692307692308,0.008213846153846153,0.004619653846153846,0.004825130769230769,0.0064687153846153846,0.005492307692307693,0.004721538461538462,0.004003761538461539,0.005127692307692307,0.24508076923076927,0.01327346153846154,0.005129230769230769,0.005692307692307693,0.04467261538461539,0.013498461538461537,0.011056923076923077,0.0052061538461538465,0.006879423076923077,0.0033456384615384617,0.003585330769230769,0.003963076923076923,0.22649769230769232,0.014463000000000002,0.003650769230769231,0.005947692307692308,0.004312307692307692,0.005516923076923077,0.005650769230769231,0.005310769230769231,0.005463076923076923,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.006057561538461539,0.0042857153846153845,0.0035584461538461535,0.003683846153846154,0.004126153846153846,0.004451538461538462,0.0035239538461538465,0.005116538461538462
Period 33,0.008243076923076922,0.19193923076923075,0.012983076923076924,0.003931538461538461,0.005047692307692308,0.012843076923076922,0.005987692307692308,0.008213846153846153,0.004812553846153846,0.004825130769230769,0.0064687153846153846,0.005492307692307693,0.004721538461538462,0.004003761538461539,0.005127692307692307,0.24595384615384613,0.013649307692307691,0.005129230769230769,0.005692307692307693,0.044864999999999995,0.013498461538461537,0.011056923076923077,0.0052061538461538465,0.006879423076923077,0.0033456384615384617,0.004154207692307693,0.003963076923076923,0.22627923076923076,0.014524538461538464,0.003650769230769231,0.005947692307692308,0.004312307692307692,0.005516923076923077,0.005650769230769231,0.005310769230769231,0.005463076923076923,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.006057561538461539,0.0042857153846153845,0.004176607692307693,0.003683846153846154,0.004126153846153846,0.004451538461538462,0.0035239538461538465,0.005116538461538462
Period 34,0.008243076923076922,0.19193923076923075,0.012983076923076924,0.003931538461538461,0.005047692307692308,0.012843076923076922,0.005987692307692308,0.008213846153846153,0.004996092307692308,0.004825130769230769,0.0064687153846153846,0.005492307692307693,0.004721538461538462,0.004003761538461539,0.005127692307692307,0.24623,0.01386169230769231,0.005129230769230769,0.005692307692307693,0.04377969230769231,0.013498461538461537,0.011056923076923077,0.0052061538461538465,0.006879423076923077,0.0033456384615384617,0.0046891846153846155,0.003963076923076923,0.22600076923076926,0.014577384615384615,0.003650769230769231,0.005947692307692308,0.004312307692307692,0.005516923076923077,0.005650769230769231,0.005310769230769231,0.005463076923076923,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.006057561538461539,0.0042857153846153845,0.004754976923076923,0.003683846153846154,0.004126153846153846,0.004451538461538462,0.0035239538461538465,0.005116538461538462
Period 35,0.008243076923076922,0.19193923076923075,0.012983076923076924,0.003931538461538461,0.005047692307692308,0.012843076923076922,0.005987692307692308,0.008213846153846153,0.005164292307692308,0.004825130769230769,0.0064687153846153846,0.005492307692307693,0.004721538461538462,0.004003761538461539,0.005127692307692307,0.24633846153846156,0.013942846153846155,0.005129230769230769,0.005692307692307693,0.04386676923076924,0.013498461538461537,0.011056923076923077,0.0052061538461538465,0.006879423076923077,0.0033456384615384617,0.005201407692307693,0.003963076923076923,0.2259223076923077,0.014593615384615385,0.003650769230769231,0.005947692307692308,0.004312307692307692,0.005516923076923077,0.005650769230769231,0.005310769230769231,0.005463076923076923,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.006057561538461539,0.0042857153846153845,0.005301607692307692,0.003683846153846154,0.004126153846153846,0.004451538461538462,0.0035239538461538465,0.005116538461538462
Period 36,0.008243076923076922,0.19193923076923075,0.012983076923076924,0.003931538461538461,0.005047692307692308,0.012843076923076922,0.005987692307692308,0.008213846153846153,0.005302146153846154,0.004825130769230769,0.0064687153846153846,0.005492307692307693,0.004721538461538462,0.004003761538461539,0.005127692307692307,0.24609230769230767,0.014013461538461539,0.005129230769230769,0.005692307692307693,0.04464130769230769,0.013498461538461537,0.011056923076923077,0.0052061538461538465,0.006879423076923077,0.0033456384615384617,0.005685961538461538,0.003963076923076923,0.22590615384615384,0.014658307692307691,0.003650769230769231,0.005947692307692308,0.004312307692307692,0.005516923076923077,0.005650769230769231,0.005310769230769231,0.005463076923076923,0.005836923076923077,0.006650769230769231,0.006006153846153847,0.006057561538461539,0.0042857153846153845,0.0,0.003683846153846154,0.004126153846153846,0.004451538461538462,0.0035239538461538465,0.005116538461538462
