Period,EVT_APP_LCL_CELL_ADD_REQ,EVT_APP_LCL_CELL_ADD_RSP,EVT_APP_UE_RRC_RECONFIG_DELIVERY_INDICATION,EVT_CKW_UL_CONFIG_REQUEST,EVT_CTF_CONFIG_CONFIRM,EVT_EGTP_ADD_TUNNEL_REQUEST,EVT_EGTP_ADD_TUNNEL_RESPONSE,EVT_EGTP_INIT_REQUEST,EVT_EGTP_TTI_INDICATION,EVT_F1AP_MGMT_MSG_RX,EVT_F1AP_MGMT_MSG_TX,EVT_F1AP_UE_ID_REQUEST,EVT_F1AP_UE_ID_RESPONSE,EVT_F1AP_UE_MSG_RX,EVT_F1AP_UE_MSG_TX,EVT_KWU_DATA_INDICATION,EVT_KWU_DATA_REQUEST,EVT_NRUP_ADD_RAB_REQUEST,EVT_NRUP_ADD_RAB_RESPONSE,EVT_NRUP_EGTPU_DATA_INDICATION,EVT_OAM_CELL_CONFIG_REQUEST,EVT_OAM_DU_CONFIG_REQUEST,EVT_RGR_LVL1_CCCH_DATA_INDICATION,EVT_RGR_LVL1_CONFIG_CONFIRM,EVT_RGR_LVL1_SI_CONFIG_CONFIRM,EVT_RGR_LVL1_TTI_INDICATION,EVT_RGR_LVL2_CONFIG_CONFIRM,EVT_RLC_FLW_CTRL_INFO_INDICATION,EVT_RLC_REQ_FLW_CTRL_INFO,EVT_RLC_UE_CONFIG_CONFIRM,EVT_RRM_CELL_ADD_CONFIRM,EVT_RRM_CELL_ADD_REQUEST,EVT_RRM_UE_ADMIT_CONFIRM,EVT_RRM_UE_ADMIT_REQUEST,EVT_RRM_UE_RECONFIG_REQUEST,EVT_RRM_UE_RECONFIG_RESPONSE,EVT_SCTP_ASSOC_STATUS,EVT_SCTP_CONFIG_REQUEST,EVT_SCTP_CONFIG_RESPONSE,EVT_SCTP_USER_PAYLOAD_INDICATION,EVT_SCTP_USER_PAYLOAD_REQUEST,EVT_TIMER_TICK_INDICATION,EVT_UDX_CONFIG_CONFIRM,EVT_UDX_CONFIG_REQUEST,EVT_UDX_DL_CLEANUP_MEM,EVT_UDX_STA_PDU_REQUEST,EVT_UDX_STA_UPD_REQUEST
Period 24,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 25,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 26,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 27,0,0,0,0,0,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 28,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 29,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 30,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0
Period 31,0,0,1,2,0,1,1,0,20002,0,0,1,1,9,11,14133,6001,1,1,5995,0,0,1,6,0,1000,0,147127,147161,2,0,0,1,1,1,1,0,0,0,9,11,10001,2,2,4,7,4
Period 32,0,0,0,0,0,0,0,0,20005,0,0,0,0,0,0,47080,20005,0,0,20005,0,0,0,0,0,1000,0,803798,803799,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,0,0,0
Period 33,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,47053,19987,0,0,19987,0,0,0,0,0,1000,0,803768,803755,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,0,0,0
Period 34,0,0,0,0,0,0,0,0,20014,0,0,0,0,0,0,47073,19997,0,0,19998,0,0,0,0,0,1001,0,804144,804167,0,0,0,0,0,0,0,0,0,0,0,0,10007,0,0,0,0,0
Period 35,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,47050,19988,0,0,19988,0,0,0,0,0,1000,0,803762,803744,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,0,0,0
Period 36,0,0,0,0,0,0,0,0,20003,0,0,0,0,0,0,47074,20004,0,0,20003,0,0,0,0,0,1000,0,803766,803771,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,0,0,0
Period 37,0,0,0,0,0,0,0,0,20004,0,0,0,0,0,0,47073,20004,0,0,20004,0,0,0,0,0,1000,0,803771,803751,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,0,0,0
